date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:04:02	36795/36795	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:12:19%20GMT	http://www.misfitvillage.com/index.php/2018/03/	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/2018/03/index.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game/)
06:04:03	235/235	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Jul%202020%2012:12:23%20GMT	http://www.misfitvillage.com/wp-content/uploads/2014/11/hero-1.jpg	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-content/uploads/2014/11/hero-1.8b.delayed	(from http://www.misfitvillage.com/index.php/blog/)
06:04:06	38050/38050	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:12:23%20GMT	http://www.misfitvillage.com/index.php/2017/07/	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/2017/07/index.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game/)
06:04:07	40419/40419	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:12:23%20GMT	http://www.misfitvillage.com/index.php/category/nekategorizirano/	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/category/nekategorizirano/index.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game/)
06:04:11	40334/40334	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:12:27%20GMT	http://www.misfitvillage.com/index.php/author/admin/	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/author/admin/index.html	(from http://www.misfitvillage.com/index.php/blog/)
06:04:14	36919/36919	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:12:32%20GMT	http://www.misfitvillage.com/index.php/tag/design/	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/tag/design/index.html	(from http://www.misfitvillage.com/index.php/blog/)
06:04:15	222/222	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Jul%202020%2012:12:35%20GMT	http://www.misfitvillage.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.misfitvillage.com%2Findex.php%2Fcontact%2F	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-json/oembed/1.0/embedfcff	(from http://www.misfitvillage.com/index.php/contact/)
06:04:18	36901/36901	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:12:35%20GMT	http://www.misfitvillage.com/index.php/tag/game/	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/tag/game/index.html	(from http://www.misfitvillage.com/index.php/blog/)
06:04:21	36919/36919	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:12:39%20GMT	http://www.misfitvillage.com/index.php/tag/horror/	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/tag/horror/index.html	(from http://www.misfitvillage.com/index.php/blog/)
06:04:21	222/222	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Jul%202020%2012:12:41%20GMT	http://www.misfitvillage.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.misfitvillage.com%2Findex.php%2Fcontact%2F&format=xml	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-json/oembed/1.0/embed40cc	(from http://www.misfitvillage.com/index.php/contact/)
06:04:25	36901/36901	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:12:42%20GMT	http://www.misfitvillage.com/index.php/tag/logo/	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/tag/logo/index.html	(from http://www.misfitvillage.com/index.php/blog/)
06:04:27	36883/36883	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:12:46%20GMT	http://www.misfitvillage.com/index.php/tag/vr/	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/tag/vr/index.html	(from http://www.misfitvillage.com/index.php/blog/)
06:04:29	736/736	---MC-	200	added ('OK')	text/javascript	date:Thu,%2016%20Jul%202020%2012:12:48%20GMT	https://www.google.com/recaptcha/api.js?onload=recaptchaCallback&render=explicit&ver=2.0	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.google.com/recaptcha/apiae20.js	(from http://www.misfitvillage.com/index.php/contact/)
06:04:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Jul%202020%2012:12:50%20GMT	http://www.misfitvillage.com/?p=1932	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/indexbd0a.html	(from http://www.misfitvillage.com/index.php/contact/)
06:04:30	222/222	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Jul%202020%2012:12:50%20GMT	http://www.misfitvillage.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.misfitvillage.com%2Findex.php%2Ftainted-fate-new-logo%2F	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-json/oembed/1.0/embedea62	(from http://www.misfitvillage.com/index.php/tainted-fate-new-logo/)
06:04:31	819/819	---M--	200	added ('OK')	application/rss+xml	etag:%229fefe729284b996c397a174e27e0b667%22	http://www.misfitvillage.com/index.php/tainted-fate-new-logo/feed/	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/tainted-fate-new-logo/feed/index.html	(from http://www.misfitvillage.com/index.php/tainted-fate-new-logo/)
06:04:31	173077/173077	---M--	200	added ('OK')	image/jpeg	etag:%22v624%22	https://2.bp.blogspot.com/-Y2edM2OzwUs/WSGPc_OEacI/AAAAAAAABiI/RFtSLK5ZUgw0YPKI5q3kXPtqyMimPMjxwCLcB/s1600/1-_Wr7RMqbKDKNTC7gHym3Aw.jpeg	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/2.bp.blogspot.com/-Y2edM2OzwUs/WSGPc_OEacI/AAAAAAAABiI/RFtSLK5ZUgw0YPKI5q3kXPtqyMimPMjxwCLcB/s1/1-_Wr7RMqbKDKNTC7gHym3A	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game/)
06:04:31	222/222	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Jul%202020%2012:12:51%20GMT	http://www.misfitvillage.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.misfitvillage.com%2Findex.php%2Ftainted-fate-new-logo%2F&format=xml	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-json/oembed/1.0/embed528e	(from http://www.misfitvillage.com/index.php/tainted-fate-new-logo/)
06:04:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Jul%202020%2012:12:51%20GMT	http://www.misfitvillage.com/?p=2044	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/indexa318.html	(from http://www.misfitvillage.com/index.php/tainted-fate-new-logo/)
06:04:32	180960/180960	---M--	200	added ('OK')	image/jpeg	etag:%22v624%22	https://1.bp.blogspot.com/-wzAwIE6YVOs/WSGPnUIHkKI/AAAAAAAABiM/6JzrnQ_JvPg_dHMbvJGkKlLqIoBkf7LlACLcB/s1600/1-NiRRQsI50ZJxH_8N7--Nqg.jpeg	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/1.bp.blogspot.com/-wzAwIE6YVOs/WSGPnUIHkKI/AAAAAAAABiM/6JzrnQ_JvPg_dHMbvJGkKlLqIoBkf7LlACLcB/s1/1-NiRRQsI50ZJxH_8N7--Nq	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game/)
06:04:32	6329/6329	---M--	200	added ('OK')	image/png	etag:%2218b9-566e548a3bfc9%22	http://www.misfitvillage.com/wp-content/uploads/2018/03/logo1-300x110.png	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-content/uploads/2018/03/logo1-300x110.png	(from http://www.misfitvillage.com/index.php/tainted-fate-new-logo/)
06:04:35	16292/16292	---M--	200	added ('OK')	image/png	etag:%223fa4-566e46b090ebc%22	http://www.misfitvillage.com/wp-content/uploads/2018/03/fontsnarrowed-228x300.png	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-content/uploads/2018/03/fontsnarrowed-228x300.png	(from http://www.misfitvillage.com/index.php/tainted-fate-new-logo/)
06:04:35	232022/232022	---M--	200	added ('OK')	image/jpeg	etag:%2238a56-566e55f6ed8bb%22	http://www.misfitvillage.com/wp-content/uploads/2018/03/logoblogBakc.jpg	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-content/uploads/2018/03/logoblogBakc.jpg	(from http://www.misfitvillage.com/index.php/blog/)
06:04:57	158989/158989	---M--	200	added ('OK')	image/png	etag:%2226d0d-566e43f89a71a%22	http://www.misfitvillage.com/wp-content/uploads/2018/03/Fonts-1.png	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-content/uploads/2018/03/Fonts-1.png	(from http://www.misfitvillage.com/index.php/tainted-fate-new-logo/)
06:05:02	171421/171421	---M--	200	added ('OK')	image/jpeg	etag:%2229d9d-566e50f011840%22	http://www.misfitvillage.com/wp-content/uploads/2018/03/02-1.jpg	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-content/uploads/2018/03/02-1.jpg	(from http://www.misfitvillage.com/index.php/tainted-fate-new-logo/)
06:05:03	222/222	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Jul%202020%2012:13:23%20GMT	http://www.misfitvillage.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.misfitvillage.com%2Findex.php%2Ffellow-developer-stole-steam-game-part-2%2F	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-json/oembed/1.0/embed.992e4c.delayed	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:05:07	13370/13370	---MC-	200	added ('OK')	application/rss+xml	etag:%229fefe729284b996c397a174e27e0b667%22	http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/feed/	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/feed/index.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:05:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Jul%202020%2012:13:28%20GMT	http://www.misfitvillage.com/?p=2005	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index83b7.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:05:08	222/222	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Jul%202020%2012:13:28%20GMT	http://www.misfitvillage.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.misfitvillage.com%2Findex.php%2Ffellow-developer-stole-steam-game-part-2%2F&format=xml	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-json/oembed/1.0/embed20bf	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:05:15	45333/45333	---M--	200	added ('OK')	image/png	etag:%22b115-553539303c31b%22	http://www.misfitvillage.com/wp-content/uploads/2017/07/MediumTakedown.png	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-content/uploads/2017/07/MediumTakedown.png	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:05:52	482496/482496	---M--	200	added ('OK')	image/jpeg	etag:%2275cc0-566e487c6ec3b%22	http://www.misfitvillage.com/wp-content/uploads/2018/03/03-1.jpg	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-content/uploads/2018/03/03-1.jpg	(from http://www.misfitvillage.com/index.php/tainted-fate-new-logo/)
06:05:54	511734/511734	---M--	200	added ('OK')	image/jpeg	etag:%227cef6-566e47fc7a633%22	http://www.misfitvillage.com/wp-content/uploads/2018/03/01blog.jpg	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-content/uploads/2018/03/01blog.jpg	(from http://www.misfitvillage.com/index.php/tainted-fate-new-logo/)
06:05:59	388413/388413	---M--	200	added ('OK')	image/jpeg	etag:%225ed3d-566e491ce9902%22	http://www.misfitvillage.com/wp-content/uploads/2018/03/099.jpg	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-content/uploads/2018/03/099.jpg	(from http://www.misfitvillage.com/index.php/tainted-fate-new-logo/)
06:06:04	55095/55095	---M--	200	added ('OK')	image/jpeg	etag:%22d737-55353a823d8e4%22	http://www.misfitvillage.com/wp-content/uploads/2017/07/13marked-1024x448.jpg	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-content/uploads/2017/07/13marked-1024x448.jpg	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:06:05	74096/74096	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:14:20%20GMT	http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/?replytocom=7	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/index41b7.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:06:06	315688/315688	---M--	200	added ('OK')	image/png	etag:%224d128-553539316127e%22	http://www.misfitvillage.com/wp-content/uploads/2017/07/MediumTakedown-1024x518.png	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-content/uploads/2017/07/MediumTakedown-1024x518.png	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:06:14	74107/74107	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:14:25%20GMT	http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/?replytocom=8	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/index94a5.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:06:15	74096/74096	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:14:27%20GMT	http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/?replytocom=10	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/index6944.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:06:15	74097/74097	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:14:28%20GMT	http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/?replytocom=11	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/indexa858.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:06:22	74097/74097	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:14:35%20GMT	http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/?replytocom=12	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/index04d3.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:06:23	74096/74096	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:14:36%20GMT	http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/?replytocom=13	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/indexfa40.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:06:23	74108/74108	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:14:36%20GMT	http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/?replytocom=14	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/index360b.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:06:31	74106/74106	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:14:43%20GMT	http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/?replytocom=15	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/index8528.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:06:32	74109/74109	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:14:45%20GMT	http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/?replytocom=17	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/indexa79a.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:06:33	74110/74110	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:14:45%20GMT	http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/?replytocom=19	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/index5a86.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:06:39	74094/74094	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:14:52%20GMT	http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/?replytocom=20	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/indexa82a.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:06:41	74097/74097	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:14:53%20GMT	http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/?replytocom=33	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/index6d69.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:06:42	74101/74101	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:14:54%20GMT	http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/?replytocom=2041	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/index4058.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:06:45	74098/74098	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:15:00%20GMT	http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/?replytocom=1784	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/index9e05.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:06:45	1340/1340	---M--	200	added ('OK')	image/png	etag:%2253c-53ae78088d846%22	http://www.misfitvillage.com/wp-content/plugins/shortcodes-ultimate/assets/images/swiper/default.png	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-content/plugins/shortcodes-ultimate/assets/images/swiper/default.png	(from http://www.misfitvillage.com/wp-content/plugins/shortcodes-ultimate/assets/css/galleries-shortcodes.css?ver=4.9.9)
06:06:46	74101/74101	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:15:02%20GMT	http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/?replytocom=2042	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/index7c31.html	(from http://www.misfitvillage.com/index.php/fellow-developer-stole-steam-game-part-2/)
06:06:48	100642/100642	---MCZ	200	added ('OK')	text/css	etag:4.6.19	http://www.misfitvillage.com/wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.6.19	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-admin/load-stylese9be.css	(from http://www.misfitvillage.com/wp-login.php)
06:06:48	2460/2460	---M--	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2012:15:09%20GMT	http://www.misfitvillage.com/wp-login.php?action=lostpassword	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-loginc2b6.html	(from http://www.misfitvillage.com/wp-login.php)
06:06:50	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2016%20Jul%202020%2012:15:10%20GMT	http://www.misfitvillage.com/wp-admin/	C:/Users/Evan/Documents/Youtube%20-%20The%20Jobless%20Coder/RAW%20Footage%20Dump/The%20Cult%20Called%20Maxwolf%20Event%20Society/SickBrick/www.misfitvillage.com/wp-admin/index.html	(from http://www.misfitvillage.com/wp-login.php)
